"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Audiovisuel (AUD)";"http://www.gieff.de";"1 fois par an";"communication institutionnelle et associative";"Dailymotion";"non diffusées";
"Audiovisuel (AUD)";"https://www.gimmedangerfilm.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.gimmedangerfilm.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.gindoucinema.org";"2 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma international / festival";"non diffusées";
"Audiovisuel (AUD)";"http://www.glanumrock.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival rock / métal / hard-rock / Saint-Rémy-de-Provence / Bouches-du-Rhône / Provence-Alpes-côte d'Azur / août";"non diffusées";
"Audiovisuel (AUD)";"http://www.gloupgloup.be";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.gnolas.org";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.gnolas.org (29/02/2020)"
"Audiovisuel (AUD)";"http://www.gnomesyndrome.com";"1 fois par an";"distribution de contenus";"Web-série / dailymotion";"non diffusées";
"Audiovisuel (AUD)";"http://www.gnu.org/philosophy/philosophy.html";"1 fois par an";"art et littérature numériques";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.goldengeek.net";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"http://www.goodtimesproduction.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Good Times production / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://www.goudou-goudou.net";"1 fois par an";"communication institutionnelle et associative";"webdocumentaire / Haïti, Séisme d' (2010) / Haïti--Conditions sociales--1986-2010";"non diffusées";
"Audiovisuel (AUD)";"https://www.gouvernement.fr/toute-l-actualite";"1 fois par mois";"communication institutionnelle et associative";"Gouvernement / France. Service d'information du Gouvernement";"non diffusées";"http://www.gouvernement.fr/toutes-les-videos (03/11/2014) / http://www.gouvernement.fr/en-images (17/01/2019) / https://www.gouvernement.fr/en-images (25/03/2021)"
"Audiovisuel (AUD)";"https://www.gramophone.co.uk";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.gramophone.co.uk (17/01/2019)"
"Audiovisuel (AUD)";"http://www.grandangle.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Grand angle production / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://www.grand-ecart.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.grandeodyssee.com";"1 fois par an";"communication institutionnelle et associative";"Dailymotion";"non diffusées";"http://www.grandeodyssee.com (20/02/2019) / http://www.grandeodyssee.com/fr/index.html (10/06/2020)"
"Audiovisuel (AUD)";"https://www.grandorguebourges.org";"1 fois par an";"filières de la musique et de l'édition phonographique";"association orgue festival / Bourges / Cher / Centre / juillet août";"non diffusées";"http://www.grandorguebourges.org (04/01/2021)"
"Audiovisuel (AUD)";"http://www.grandsformats.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"formations de jazz / musiques improvisées";"non diffusées";
"Audiovisuel (AUD)";"https://www.graphisweet.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Graphisweet / audiovisuel – production et réalisation";"non diffusées";"http://graphisweet.com (17/01/2019) / https://graphisweet.com (06/05/2019)"
"Audiovisuel (AUD)";"https://www.gratin.org/as/worldensemble/index.html";"1 fois par an";"art et littérature numériques";"art numérique / Schmitt, Antoine";"non diffusées";"http://www.gratin.org/as/worldensemble/index.html (03/03/2020)"
"Audiovisuel (AUD)";"https://www.gratuiciel.com";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";"http://www.gratuiciel.com (01/03/2020)"
"Audiovisuel (AUD)";"http://www.grec-info.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Groupe de recherches et essais cinématographiques (Paris) / audiovisuel--production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://www.grecirea.net";"1 fois par an";"cinéma et audiovisuel";"film documentaire / documentaristes / cinéma / Afrique";"non diffusées";
"Audiovisuel (AUD)";"http://www.grenierdesarah.org";"1 fois par an";"pédagogie";"expo virtuelle";"non diffusées";
"Audiovisuel (AUD)";"http://www.grenier-du-mac.net";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"http://www.grospixels.com";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.groupama.com/fr/";"1 fois par an";"communication institutionnelle et associative";"entreprise / assurance / Groupama";"non diffusées";"http://www.groupama.com (12/02/2019) / http://www.groupama.com/fr/ (11/02/2021)"
"Audiovisuel (AUD)";"http://www.groupe25images.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"réalisateurs";"non diffusées";
"Audiovisuel (AUD)";"https://www.gtanf.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"http://www.guardiana.net";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"http://www.guhmes.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Studio Gühmes / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"https://www.guildedesscenaristes.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"scénaristes / dialoguistes / syndicats";"non diffusées";"http://www.guildedesscenaristes.org (17/01/2019) / https://www.guildedesscenaristes.org (12/02/2019) / https://www.guildedesscenaristes.org/page/303360-accueil (03/03/2020)"
"Audiovisuel (AUD)";"http://www.guillaumeleconquerant.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.guillaume-lopez.fr";"1 fois par an";"musique et son";"World music";"non diffusées";
"Audiovisuel (AUD)";"https://www.guimet.fr/sites/cites_dor/";"1 fois par an";"pédagogie";"Chine";"non diffusées";"http://www.guimet.fr/sites/cites_dor/ (01/03/2020)"
"Audiovisuel (AUD)";"http://www.guitarejazz.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.gus-lefilm.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.hadra.net";"1 fois par an";"filières de la musique et de l'édition phonographique";"éditeur phonographique / électro";"non diffusées";
"Audiovisuel (AUD)";"https://www.handisport.tv";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";"http://www.handisport.tv (17/01/2019)"
"Audiovisuel (AUD)";"http://www.happinessdistribution.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"distributeurs";"non diffusées";
"Audiovisuel (AUD)";"http://www.harmatheque.com";"1 fois par an";"distribution de contenus";"vidéo à la demande / livres électroniques";"non diffusées";
"Audiovisuel (AUD)";"https://www.harmattantv.com";"2 fois par an";"distribution de contenus";"vidéo à la demande / DVD";"non diffusées";"http://www.harmattantv.com (11/02/2021)"
"Audiovisuel (AUD)";"http://www.harmoniamundi.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.harpeenavesnois.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival harpe / Nord-Pas-de-Calais";"non diffusées";"http://www.harpeenavesnois.com/fr/festival2012/ (23/09/2014) / http://www.harpeenavesnois.com/fr/ (11/02/2021)"
"Audiovisuel (AUD)";"https://www.harpsichord.org.uk";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.harpsichord.org.uk (04/03/2021)"
"Audiovisuel (AUD)";"https://www.hartpon.info";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.hartpon.info (17/01/2019)"
"Audiovisuel (AUD)";"http://www.harunfarocki.de/home.html";"1 fois par an";"art et littérature numériques";"non renseigné";"non diffusées";"http://www.farocki-film.de (17/02/2020)"
"Audiovisuel (AUD)";"http://www.haut-doubs-festival.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musiques actuelles / Pontarlier / Doubs / France-Comté / septembre";"non diffusées";
"Audiovisuel (AUD)";"https://www.hautetcourt.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.hautetcourt.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.hdnumerique.com";"1 fois par an";"cinéma et audiovisuel";"DVD";"non diffusées";"http://www.hdnumerique.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.hearthstone-decks.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.hearthstone-decks.com (29/02/2020)"
"Audiovisuel (AUD)";"http://www.hejercharf.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.helicomusic.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"musique du monde / éditeur phonographique";"non diffusées";"http://www.helicomusic.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.heliotrope-films.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Heliotrope films / audiovisuel – production et réalisation / distribution des films";"non diffusées";"http://www.heliotropefilms.com/fr/ (24/02/2020) / http://www.heliotropefilms.com (04/03/2021)"
"Audiovisuel (AUD)";"https://www.herbak.bzh";"1 fois par an";"filières du multimédia";"Her Bak Medias / audiovisuel – production et réalisation";"non diffusées";"http://groupe-herbak.com (06/05/2019)"
"Audiovisuel (AUD)";"http://www.heure-exquise.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"art vidéo / distribution des films / France";"non diffusées";
"Audiovisuel (AUD)";"http://www.hevadis.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Hevadis films / distribution des films";"non diffusées";
"Audiovisuel (AUD)";"http://www.hi-beam.net";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.histogames.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.histogames.com (05/07/2021)"
"Audiovisuel (AUD)";"http://www.histoires-courtes.fr";"1 fois par an";"art et littérature numériques";"webdocumentaire / recherche";"non diffusées";
"Audiovisuel (AUD)";"https://www.historicbrass.org";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.historicbrass.org (17/01/2019)"
"Audiovisuel (AUD)";"http://www.history-of-rock.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.hkcinemagic.com/fr/main.asp";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.hkcinemagic.com/fr/main.asp (01/04/2014) / http://www.hkcinemagic.com (08/02/2019)"
"Audiovisuel (AUD)";"https://www.hmv.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.hmv.co.uk (05/07/2012) / http://www.hmv.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.homecinema-fr.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.homecinema-fr.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.honkytonk.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"audiovisuel--production et réalisation / webdocumentaire";"non diffusées";
"Audiovisuel (AUD)";"https://www.hop-blog.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.hop-blog.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://www.horreur.com";"1 fois par an";"cinéma et audiovisuel";"cinéma / horreur";"non diffusées";"http://www.horreur.com (24/03/2021)"
"Audiovisuel (AUD)";"https://www.horreur.net";"1 fois par an";"cinéma et audiovisuel";"film d'horreur / film – compte rendu";"non diffusées";"http://www.horreur.net (01/03/2018)"
"Audiovisuel (AUD)";"http://www.horreur-web.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.horror-scaryweb.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.horror-scaryweb.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.horscadre.eu";"1 fois par an";"communication institutionnelle et associative";"webdocumentaire / diffusion de la culture / Nord-Pas-de-Calais";"non diffusées";
"Audiovisuel (AUD)";"http://www.horscircuits.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"vidéoclubs";"non diffusées";
"Audiovisuel (AUD)";"http://www.hot-club.asso.fr";"1 fois par an";"filières de la musique et de l'édition phonographique";"Jazz, Club";"non diffusées";"http://www.hot-club.asso.fr (11/12/2019) / http://www.hot-club.asso.fr/index.php (24/02/2021)"
"Audiovisuel (AUD)";"http://www.hotdocs.ca";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.hotzic.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.hotzic.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.howlinbananarecords.com";"1 fois par an";"musique et son";"label, Maisons-Alfort";"non diffusées";
"Audiovisuel (AUD)";"https://www.hpgnet.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.hpgnet.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.hrzfld.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"maisons de disques";"non diffusées";
"Audiovisuel (AUD)";"http://www.humanatopicspace.fr";"1 fois par an";"multimédia";"festival";"non diffusées";
"Audiovisuel (AUD)";"http://www.humandoors.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Human doors films / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"https://www.humanite.fr/culture/le-cinema-dote-d-une-convention-collective-551251";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.humanite.fr/culture/le-cinema-dote-d-une-convention-collective-551251 (17/01/2019)"
"Audiovisuel (AUD)";"http://www.human-themovie.org/fr/";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.hypnoweb.net";"1 fois par an";"cinéma et audiovisuel";"webfictions";"non diffusées";"http://www.hypnoweb.net (22/07/2016) / https://www.hypnoseries.tv (20/02/2019)"
"Audiovisuel (AUD)";"http://www.icitoutvabien.net";"1 fois par an";"art et littérature numériques";"bande dessinée numérique";"non diffusées";
"Audiovisuel (AUD)";"http://www.ictv.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"ICTV Solferino / audiovisuel – production et réalisation / distribution des films";"non diffusées";"http://www.ictv-solferino.com (06/05/2019)"
"Audiovisuel (AUD)";"https://www.idboox.com";"1 fois par an";"multimédia";"lecture interactive";"non diffusées";"http://www.idboox.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.ideale-audience.com/fr/";"1 fois par an";"filières du cinéma et de l'audiovisuel";"producteur";"non diffusées";"http://www.ideale-audience.com (08/02/2019)"
"Audiovisuel (AUD)";"https://www.idfa.nl/en/info/visit-idfa-doclab";"1 fois par an";"filières du cinéma et de l'audiovisuel";"webdocumentaire";"non diffusées";"http://www.doclab.org (17/01/2019) / https://www.doclab.org (10/06/2020)"
