"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Enjeux environnementaux (ENV)";"https://www.mediapart.fr/journal/mot-cle/environnement";"1 fois par an";"médias généralistes et spécialisés";"presse numérique / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.mediaterre.org";"1 fois par an";"associations, syndicats et ONG";"développement durable";"non diffusées";"http://www.mediaterre.org (06/08/2013) / http://www.mediaterre.org/france/ (31/03/2014)"
"Enjeux environnementaux (ENV)";"https://www.menigoute-festival.org/accueil.html";"1 fois par an";"expressions littéraires et artistiques";"Deux-Sèvres / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.meteofrance.fr/activites-recherche/modeliser-le-climat/changement-climatique-a-lechelle-globale";"1 fois par an";"acteurs économiques";"Météo France / changement climatique / modélisations / 2100 / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.migraction.net";"1 fois par an";"annuaires, observatoires et analyses";"biodiversité / observatoire / oiseaux migrateurs";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.missionenergie.goodplanet.org/fiche/giec-contre-climato-sceptiques-la-bataille-de-la-verite-2/";"1 fois par an";"annuaires, observatoires et analyses";"rapport du GIEC / changement climatique / aspects scientifiques / polémique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.mnhn.fr";"1 fois par an";"acteurs économiques";"museum nationale d'histoire naturelle / sciences de la vie";"non diffusées";"http://www.mnhn.fr (26/03/2014) / http://www.mnhn.fr/fr (17/01/2019) / https://www.mnhn.fr/fr (01/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.mnle.fr";"1 fois par an";"associations, syndicats et ONG";"Association / agriculture / biodiversité / environnement / écologie / changement climatique / développement durable / transports / énergie / climat / pollution / produits chimiques / pesticides / santé / déchets / recyclage / aspects scientifiques / aspects sanitaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.mouvementdemocrate.fr/programme/transition-ecologique-2432";"1 fois par an";"sites des formations politiques";"Modem / transition écologique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.mouvement-up.fr";"1 fois par an";"médias généralistes et spécialisés";"magazine / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.mouvement-up.fr/articles/playing-for-the-planet-quand-les-jeux-video-sengagent-pour-la-planete/";"1 fois par an";"expressions littéraires et artistiques";"développement durable / jeux vidéo";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.mtaterre.fr";"1 fois par an";"sites officiels et institutionnels";"MtaTerre / environnement / écologie / changement climatique / éducation au développement durable";"non diffusées";"https://www.mtaterre.fr (17/03/2021) / http://www.mtaterre.fr (20/04/2021)"
"Enjeux environnementaux (ENV)";"https://www.natura-sciences.com";"1 fois par an";"associations, syndicats et ONG";"écologie / biodiversité / changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.natureetprogres.org";"1 fois par an";"acteurs économiques";"agroécologie / agriculture biologique / association / écologie / environnement / climat / agriculture";"non diffusées";"http://www.natureetprogres.org (09/03/2020)"
"Enjeux environnementaux (ENV)";"http://www.niortagglo.fr/fr/lagglo/competences-et-politiques-publiques/developpement-durable/index.html";"1 fois par an";"sites officiels et institutionnels";"Deux-Sèvres / développement durable / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.notre-planete.info/environnement/pollution_air/pollution-air-interieur.php";"1 fois par an";"médias généralistes et spécialisés";"pollution / pollution atmosphérique / pollution intérieure / forum";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.novethic.fr/actualite/energie/transition-energetique/isr-rse/cinq-villes-pionnieres-de-la-transition-ecologique-et-sociale-147559.html";"1 fois par an";"médias généralistes et spécialisés";"projet local / développement durable / environnement / transports";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.novethic.fr/actualite/environnement/climat/isr-rse/pour-la-premiere-fois-en-france-un-maire-attaque-l-etat-pour-inaction-climatique-devant-le-conseil-d-etat-146835.html";"1 fois par an";"sites officiels et institutionnels";"projet local / Grande Synthe / droit / justice / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.nss-journal.org";"1 fois par an";"médias généralistes et spécialisés";"Natures Sciences Sociétés / revue / environnement";"non diffusées";"https://www.nss-journal.org/fr/ (01/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.numerama.com/tag/ecologie/";"1 fois par an";"médias généralistes et spécialisés";"Numerama / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.objectif-developpement.fr";"1 fois par an";"acteurs économiques";"développement durable / pays du sud / Afrique / santé / climat / biodiversité / agriculture";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.observatoire-agricole-biodiversite.fr";"1 fois par an";"acteurs économiques";"Observatoire agricole de la biodiversité (OAB) / écologie agricole / diversité des espèces / agriculture / biodiversité / environnement / écologie / aspects scientifiques";"non diffusées";"http://observatoire-agricole-biodiversite.fr (25/05/2021)"
"Enjeux environnementaux (ENV)";"http://www.observatoire-biodiversite-paca.org";"1 fois par an";"sites officiels et institutionnels";"biodiversité / changement climatique / Provence-Alpes-Côte d'Azur";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.observatoire-sante.fr";"1 fois par an";"annuaires, observatoires et analyses";"pollution / santé / pollution atmosphérique / pollution intérieure";"non diffusées";"https://www.observatoire-sante.fr/search/pollution (01/12/2020)"
"Enjeux environnementaux (ENV)";"http://www.ogmdangers.org";"1 fois par an";"acteurs économiques";"OGM / organismes transgéniques / association / site informatif / agriculture / environnement / aspects sanitaires / santé";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.oiseauxdesjardins.fr";"1 fois par an";"annuaires, observatoires et analyses";"oiseaux des jardins / observatoire participatif / biodiversité / environnement / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.oiseauxdesjardins.fr";"1 fois par an";"associations, syndicats et ONG";"Biodiversité / oiseaux / confinement / Pédagogie d'expression ludocréative";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ompe.org";"1 fois par an";"associations, syndicats et ONG";"écologisme / biodiversité / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.onepercentfortheplanet.fr";"1 fois par an";"associations, syndicats et ONG";"Environnement -- Protection / Développement durable / ONG";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.oneplanetsummit.fr";"1 fois par an";"sites officiels et institutionnels";"One Planet Summit / biodiversité / changements climatiques / environnement / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.onf.fr";"1 fois par an";"acteurs économiques";"Office national des forêts / développement durable / forêts / tourisme durable";"non diffusées";"http://www.onf.fr (26/04/2019)"
"Enjeux environnementaux (ENV)";"https://www.onlogeapied.fr";"1 fois par an";"associations, syndicats et ONG";"environnement / écologie / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.oqai.fr/fr";"1 fois par an";"associations, syndicats et ONG";"Observatoire de la qualité de l'air intérieur / pollution / produits chimiques";"non diffusées";"https://www.oqai.fr/fr (01/12/2020) / https://www.oqai.fr (25/05/2021)"
"Enjeux environnementaux (ENV)";"http://www.orbisterre.fr";"1 fois par an";"expressions littéraires et artistiques";"Association Orbisterre / Environnement / Biodiversité / Photographies / PACA";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.orientation-environnement.fr";"1 fois par an";"médias généralistes et spécialisés";"Métiers de l'environnement / Développement durable :revue en ligne / ISSN électronique 1954-3387";"non diffusées";"https://www.orientation-environnement.fr/ressources/ (01/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.orleans-metropole.fr/culture/musees-expositions/museum-dorleans-pour-la-biodiversite-et-lenvironnement";"1 fois par an";"expressions littéraires et artistiques";"Muséum d’Orléans pour la Biodiversité et l’Environnement (MOBE) / environnement / musée / Orléans";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.oxfamfrance.org/climat-et-energie/";"1 fois par an";"associations, syndicats et ONG";"ONG / climat / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.pacte-climat.eu/fr/";"1 fois par an";"associations, syndicats et ONG";"réchauffement climatique / transition écologique / aspects économiques / changement climatique / climat / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.parc-montagnedereims.fr";"1 fois par an";"associations, syndicats et ONG";"Parc / Reims / Champagne / biodiversité / environnement / écologie / changement climatique / développement durable / climat / santé";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.parcsnationaux.fr";"1 fois par an";"sites officiels et institutionnels";"parcs nationaux de France / patrimoine / biodiversité";"non diffusées";"http://www.parcsnationaux.fr/fr (01/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.parcs-naturels-regionaux.fr";"1 fois par an";"sites officiels et institutionnels";"parc naturel régional / patrimoine / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.paris.fr/environnement";"1 fois par an";"sites officiels et institutionnels";"Paris / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.paris.fr/pages/biodiversite-66";"1 fois par an";"sites officiels et institutionnels";"biodiversité / environnement / écologie / Paris";"non diffusées";"https://www.paris.fr/pages/atlas-de-la-nature-de-paris-partez-a-la-decouverte-de-la-biodiversite-parisienne-17153 (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://www.paris.fr/pages/vegetalisons-la-ville-2459";"1 fois par an";"sites officiels et institutionnels";"écologie urbaine / végétalisation / compostage / jardins partagés / Mairie de Paris";"non diffusées";"http://www.paris.fr/duvertpresdechezmoi (11/05/2018) / https://www.paris.fr/duvertpresdechezmoi (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.parlons-velo.fr";"1 fois par an";"associations, syndicats et ONG";"transports / vélo";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.partage-le.com/category/environnement-ecologie/";"1 fois par an";"médias généralistes et spécialisés";"environnement / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.passion-aquitaine.fr/sud-ouest/developpement-durable/";"1 fois par an";"médias généralistes et spécialisés";"Nouvelle-Aquitaine / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.pcf.fr/le_secteur_ecologie";"1 fois par an";"sites des formations politiques";"PCF / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.pefc-france.org";"1 fois par an";"acteurs économiques";"PEFC Programme de Reconnaissance des Certifications Forestières / foresterie durable / forêts gestion / certification";"non diffusées";"http://www.pefc-france.org (17/01/2019)"
"Enjeux environnementaux (ENV)";"https://www.pensezlocal16.fr";"1 fois par an";"acteurs économiques";"Deux-Sèvres / environnement / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.phonandroid.com/la-ps5-et-la-xbox-series-x-sont-une-malediction-pour-lecologie.html";"1 fois par an";"médias généralistes et spécialisés";"développement durable / jeux vidéo";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.picbleu.fr";"1 fois par an";"acteurs économiques";"habitat durable / environnement / pollution intérieure / solvant / développement durable / rénovation énergétique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.piratesduplastique.fr";"1 fois par an";"associations, syndicats et ONG";"écocitoyenneté / déchets / PACA";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.plante-et-cite.fr";"1 fois par an";"associations, syndicats et ONG";"écologie urbaine / biodiversité / paysage urbain";"non diffusées";"http://www.plante-et-cite.fr (09/05/2018)"
"Enjeux environnementaux (ENV)";"https://www.plaxtil.com";"1 fois par an";"acteurs économiques";"Plastique / masques / textiles / recyclage / économie circulaire / Start-up - France";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.poitiers.cci.fr/developpement-durable-environnement-et-rse";"1 fois par an";"sites officiels et institutionnels";"Vienne (86) / énergie / déchets";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.poitou-charentes-nature.asso.fr";"1 fois par an";"associations, syndicats et ONG";"Poitou-Charentes / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.polebocage.fr";"1 fois par an";"associations, syndicats et ONG";"Deux-Sèvres / environnement / développement durable / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.pollens.fr";"1 fois par an";"acteurs économiques";"pollens, biologie, allergie";"non diffusées";"http://www.pollens.fr (12/04/2013) / http://www.pollens.fr/accueil.php (10/02/2014) / http://www.pollens.fr (08/02/2018) / http://www.pollens.fr/accueil.php (02/04/2019)"
"Enjeux environnementaux (ENV)";"https://www.pollinis.org";"1 fois par an";"associations, syndicats et ONG";"abeilles / pesticides / chimie agricole / agriculture intensive / association";"non diffusées";"http://www.pollinis.org (06/03/2020)"
"Enjeux environnementaux (ENV)";"https://www.potagercity.fr";"1 fois par an";"acteurs économiques";"développement durable / circuit court / agriculture";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.potomitan.info/gwadloup/chlordecone.php";"1 fois par an";"médias généralistes et spécialisés";"santé / pollution / pesticides / chlordécone / procès / droit / justice / pollution des sols / Antilles / Guadeloupe / Martinique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.pourquoidocteur.fr/Articles/Question-d-actu/31671-Chlordecone-Antilles-s-est-on-debarrasse-stocks-l-interdiction-pesticide";"1 fois par an";"médias généralistes et spécialisés";"santé / pollution / pesticides / chlordécone / droit / procès / pollution des sols / Antilles / Guadeloupe / Martinique / déchets";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.pratique.fr/lutter-rechauffement-climatique.html";"1 fois par an";"médias généralistes et spécialisés";"changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.projetcoal.org";"1 fois par an";"expressions littéraires et artistiques";"association COAL / art / écologie";"non diffusées";"http://www.projetcoal.org/coal/ (01/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.promhaies.net";"1 fois par an";"associations, syndicats et ONG";"Poitou Charentes / biodiversité / agroforesterie / agriculture";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.proparco.fr/fr/actualites/le-secteur-industriel-lheure-du-developpement-durable-nouveau-numero-de-la-revue-secteur";"1 fois par an";"acteurs économiques";"développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.publie.net/livre/demain-lecologie-utopies-anticipations-environnementales-collectif/";"1 fois par an";"expressions littéraires et artistiques";"science-fiction / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.red-on-line.fr/notre-offre-globale-de-gestion-hse/jdle/";"1 fois par an";"médias généralistes et spécialisés";"déchets / eau / énergie / air / environnement - réglementation / hygiène / formations / changement climatique / veille";"non diffusées";"http://www.journaldelenvironnement.net (03/12/2020) / https://www.journaldelenvironnement.net (02/06/2021)"
"Enjeux environnementaux (ENV)";"http://www.repowermap.org";"1 fois par an";"annuaires, observatoires et analyses";"développement durable / énergie / carte";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.reseau-amap.org";"1 fois par an";"acteurs économiques";"agriculture biologique / AMAP / collectif / réseau / annuaire / site informatif / consommation / environnement / écologie / circuits courts / consom'acteur / consommation responsable";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.ressource0.com";"1 fois par an";"expressions littéraires et artistiques";"écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.revolution-energetique.com";"1 fois par an";"médias généralistes et spécialisés";"énergie / transports";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.revue-ballast.fr/category/lutter/ecologie/";"1 fois par an";"médias généralistes et spécialisés";"écologie / écoféminisme / biodiversité / environnement";"non diffusées";"https://www.revue-ballast.fr/lecofeminisme-quest-ce-donc/ (23/11/2020)"
"Enjeux environnementaux (ENV)";"http://www.revue-critique-de-fixxion-francaise-contemporaine.org/rcffc/issue/view/21";"1 fois par an";"expressions littéraires et artistiques";"écopoétique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.royanvauxenvironnement.fr";"1 fois par an";"associations, syndicats et ONG";"Charente-Maritime / Royan / projet / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.rse-egis.fr";"1 fois par an";"acteurs économiques";"développement durable / environnement / ingénierie / EGIS / énergie / transports / traitement des sols pollués / responsabilité sociétale";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ruedelechiquier.net";"1 fois par an";"expressions littéraires et artistiques";"écologie / enjeux environnementaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.sanctuaire-pelagos.org/fr/";"1 fois par an";"sites officiels et institutionnels";"Environnement / Mammifères marins / Protection / Mer Méditerranée";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.sans-transition-magazine.info";"1 fois par an";"médias généralistes et spécialisés";"Développement durable";"non diffusées";"http://www.sans-transition-magazine.info (28/05/2021)"
"Enjeux environnementaux (ENV)";"http://www.santeenvironnement-nouvelleaquitaine.fr";"1 fois par an";"sites officiels et institutionnels";"Nouvelle-Aquitaine / santé / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.santepubliquefrance.fr/determinants-de-sante/climat/changement-climatique";"1 fois par an";"sites officiels et institutionnels";"Agence nationale de santé / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.sauvonsleau.fr";"1 fois par an";"sites officiels et institutionnels";"Agence de l'eau / qualité de l'eau / pollution";"non diffusées";"https://www.sauvonsleau.fr/jcms/j_5/accueil (01/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.sauvonslesabeilles.com";"1 fois par an";"associations, syndicats et ONG";"biodiversité / agriculture / environnement / pollution / néonicotinoïdes";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.sciencesetavenir.fr/tag_defaut/changement-climatique_7469/";"1 fois par an";"médias généralistes et spécialisés";"presse magazine / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.semencespaysannes.org";"1 fois par an";"acteurs économiques";"biodiversité / plants / semences / environnement / écologie / agriculture";"non diffusées";"http://www.semencespaysannes.org (31/10/2018)"
"Enjeux environnementaux (ENV)";"http://www.senat.fr/espace_presse/actualites/202102/climat.html";"1 fois par an";"sites officiels et institutionnels";"loi climat / climat / changement climatique / développement durable / environnement / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.senat.fr/rap/r01-224-1/r01-224-1.html";"1 fois par an";"sites officiels et institutionnels";"changement climatique / pouvoirs constitutionnels / sénat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.senat.fr/rap/r17-688-1/r17-688-13.html";"1 fois par an";"sites officiels et institutionnels";"éruption volcanique / Antilles / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.senat.fr/themes/documents-environnement.html";"1 fois par an";"sites officiels et institutionnels";"pouvoirs constitutionnels / sénat / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.serious-game.fr/tag/ecologie/";"1 fois par an";"expressions littéraires et artistiques";"environnement / jeux vidéo";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.service-public.fr/particuliers/vosdroits/F31858";"1 fois par an";"sites officiels et institutionnels";"déchets / recyclage / droit / déchets verts / interdiction du brûlage des déchets verts";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.sevre-environnement.fr";"1 fois par an";"associations, syndicats et ONG";"environnement / biodiversité / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.sfecologie.org";"1 fois par an";"associations, syndicats et ONG";"écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.sfp-asso.org";"1 fois par an";"acteurs économiques";"Société française de phytopathologie (SFP) / association / phytopathologie";"non diffusées";"http://www.sfp-asso.org (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.sloweare.com";"1 fois par an";"acteurs économiques";"mode éthique / mode -- environnement / vêtements - environnement / commerce équitable";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.slowfood.com/slowfish/welcome_fr--id_pg=1.lasso.html";"1 fois par an";"associations, syndicats et ONG";"biodiversité / pollution / agriculture / poisson";"non diffusées";"https://www.slowfood.com/slowfish/welcome_fr--id_pg=1.lasso.html (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://www.snpn.com";"1 fois par an";"acteurs économiques";"Nature -- Protection / Environnement";"non diffusées";"http://www.snpn.com (09/03/2020)"
"Enjeux environnementaux (ENV)";"https://www.socialter.fr/article/chaine-du-livre-une-prose-sans-vert";"1 fois par an";"expressions littéraires et artistiques";"écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.sortirdunucleaire.org/Poubelle-nucleaire-de-Bure-Un";"1 fois par an";"associations, syndicats et ONG";"nucléaire / collectif / déchets / énergie / pollution / projet cigeo / Bure / Meurthe-et-Moselle / enfouissement desdéchets nucléaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.srp-recyclage-plastiques.org";"1 fois par an";"associations, syndicats et ONG";"Matières plastiques -- Déchets / Produits recyclés / Recyclage (déchets, etc.)";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.statistiques.developpement-durable.gouv.fr";"1 fois par an";"sites officiels et institutionnels";"développement durable / environnement / pollution / pollution atmospherique / écologie / statistiques / rapport annuel";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.surfandthecity.fr/15-associations-pour-la-protection-des-oceans/";"1 fois par an";"associations, syndicats et ONG";"océan / pollution";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.syctom-paris.fr/accueil.html";"1 fois par an";"sites officiels et institutionnels";"organisme public / Ile-de-France / déchets - traitement / SYCTOM";"non diffusées";"http://www.syctom-paris.fr (04/04/2018) / https://www.syctom-paris.fr (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://www.tela-botanica.org";"1 fois par an";"acteurs économiques";"botanique";"non diffusées";"http://www.tela-botanica.org (17/01/2019)"
"Enjeux environnementaux (ENV)";"https://www.teqoya.fr/pollution-air-interieur-comment-lutter-contre-les-polluants/";"1 fois par an";"acteurs économiques";"pollution intérieure / habitat écologique / pollution / purificateur d'air";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.tera.coop";"1 fois par an";"associations, syndicats et ONG";"environnement / habitat durable / coopérative";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.terdev.com";"1 fois par an";"associations, syndicats et ONG";"Charente-Maritime / Saintes / recyclage / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.terrabotanica-thouars.fr";"1 fois par an";"associations, syndicats et ONG";"environnement / agriculture";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.terresaine-poitou-charentes.fr";"1 fois par an";"sites officiels et institutionnels";"pesticides / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.terrestres.org";"1 fois par an";"expressions littéraires et artistiques";"Terrestres / revue";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.territoires-durables-paca.org";"1 fois par an";"annuaires, observatoires et analyses";"développement durable / PACA";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.tiredearth.com/fr";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"environnement / changement climatique / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.tourisme-durable.org";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"développement durable / tourisme / transports";"non diffusées";"http://www.tourisme-durable.org (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://www.transition-ecologique.org";"1 fois par an";"acteurs économiques";"développement durable / numérique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.transition-europe.eu/fr/news/les-100-solutions-pour-le-climat";"1 fois par an";"acteurs économiques";"Réchauffement climatique";"non diffusées";"http://www.transition-europe.eu/fr/news/les-100-solutions-pour-le-climat (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.unaf-apiculture.info";"1 fois par an";"acteurs économiques";"apiculture / syndicat professionnel / biodiversité / environnement / écologie / pesticides / climat";"non diffusées";"http://www.unaf-apiculture.info (21/07/2017)"
"Enjeux environnementaux (ENV)";"https://www.unep.org/fr";"1 fois par an";"associations, syndicats et ONG";"ressources énergétiques / changement climatique / biosystèmes / ONU";"non diffusées";"https://www.unenvironment.org (03/12/2020) / https://www.unenvironment.org/fr (02/06/2021)"
"Enjeux environnementaux (ENV)";"https://www.unicaen.fr/recherche/mrsh/risques";"1 fois par an";"annuaires, observatoires et analyses";"écologie / développement durable / aspects sociaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.univ-tlse2.fr/accueil/formation-insertion/soe0503v-sociologie-de-lenvironnement";"1 fois par an";"sites officiels et institutionnels";"environnement / aspects sociaux / enseignement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.un.org/fr/climatechange/";"1 fois par an";"sites officiels et institutionnels";"Changement climatique / ONU / COP 26 / Gestion des forêts / Biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.un.org/fr/observances/biological-diversity-day";"1 fois par an";"associations, syndicats et ONG";"biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.un.org/fr/observances/oceans-day";"1 fois par an";"sites officiels et institutionnels";"ONU environnement / Mer -- Pollution / Déchets -- Élimination dans la mer / Matières plastiques -- Déchets / Écologie marine -- Effets de la pollution de l'eau / Conservation des ressources halieutiques";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.usinenouvelle.com/article/trop-ombrageuse-industrie-chimique.N894014";"1 fois par an";"médias généralistes et spécialisés";"produits chimiques / pollution";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.vegetation-en-ville.org";"1 fois par an";"acteurs économiques";"allergies / plantes / villes / végétation / aspects sanitaires / environnement";"non diffusées";"http://www.vegetation-en-ville.org (09/03/2020)"
"Enjeux environnementaux (ENV)";"http://www.victimes-amiante.org";"1 fois par an";"associations, syndicats et ONG";"pollution / aspects sanitaires / amiante / travailleurs exposés";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.vie-publique.fr/loi/278185-loi-environnement-article-1-constitution-referendum-climat";"1 fois par an";"sites officiels et institutionnels";"loi climat / environnement / biodiversité / constitution / changement climatique / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.vignevin-charentes.com/recherche/biodiversite.html";"1 fois par an";"associations, syndicats et ONG";"agriculture / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ville-chatellerault.fr/documents/10437/1573620/PCAET+projetverspublic+version+08-11-18.pdf/e7d7532f-109d-4678-ae8f-807c4a1ede81";"1 fois par an";"sites officiels et institutionnels";"Vienne (86) / Châtellerault / projet / environnement / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ville-grande-synthe.fr/2019/04/30/grande-synthe-experimente-le-revenu-de-transition-ecologique-une-premiere-en-france/?doing_wp_cron=1606414258.1029698848724365234375";"1 fois par an";"sites officiels et institutionnels";"écologie / projet local / Grande Synthe / revenu écologique / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ville-roubaix.fr/services-infos-pratiques/developpement-durable/zero-dechet/";"1 fois par an";"sites officiels et institutionnels";"écologie / projet local / Roubaix / déchets";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ville-royan.fr/vivre-a-royan/environnement.html";"1 fois par an";"sites officiels et institutionnels";"Charente-Maritime / Royan, / projet / environnement / déchets / pollution / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.voyageons-autrement.com";"1 fois par an";"annuaires, observatoires et analyses";"développement durable / tourisme durable / transports";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.weblettres.net/spip/spip.php?article1265";"1 fois par an";"expressions littéraires et artistiques";"développement durable / littérature / bibliographie";"non diffusées";""
