"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Mouvements sociaux (MOUV)";"http://www.ellesimaginent.fr";"1 fois par an";"femmes et féminisme";"sexisme / discrimination / genre / violences conjugales";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ellesresistent.free.fr";"1 fois par an";"femmes et féminisme";"Féministe / Lesbien / Violence / Résistance";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.e-mma.org";"1 fois par an";"femmes et féminisme";"numérique / parité / formation / métier";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.endomind.org";"1 fois par an";"femmes et féminisme";"Endométriose / santé / médecine";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.enseignementsup-recherche.gouv.fr/pid24580/prix-irene-joliot-curie.html";"1 fois par an";"femmes et féminisme";"sciences / technologie / prix";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.entrailles.fr";"1 fois par an";"femmes et féminisme";"féminisme / racisme / IVG / violence / sexualités";"non diffusées";"http://www.entrailles.fr (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.entransition.fr";"1 fois par an";"militantismes écologistes";"développement durable / transition écologique / permaculture / changement climatique";"non diffusées";"http://www.transitionfrance.fr (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.ephemanar.net";"1 fois par an";"mobilisations protestataires";"anarchisme / libertaire";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.espace-de-beauvoir.fr";"1 fois par an";"femmes et féminisme";"discrimination / égalité / pensée féministe / droits des femmes / associations";"non diffusées";"http://www.espace-de-beauvoir.fr (07/05/2018) / https://espace-de-beauvoir.fr (19/04/2019)"
"Mouvements sociaux (MOUV)";"http://www.estim-asso.org";"1 fois par an";"femmes et féminisme";"Orientation sexuelle / Accompagnement / Lutte / Relations / Discriminations";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.europalestine.com";"1 fois par an";"mobilisations protestataires";"propalestine / Palestine";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.excellencia.org";"1 fois par an";"femmes et féminisme";"prix / high tech / technologie";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/17.10.61.le.webdoc/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"https://fr-fr.facebook.com/17.10.61.le.webdoc/ (20/03/2019)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/Ancrages.association/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"https://fr-fr.facebook.com/Ancrages.association/ (20/03/2019)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/antisexisme/";"1 fois par an";"femmes et féminisme";"facebook / société / webzine / informations / actualité / sexisme / sciences humaines / viol";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/association.generiques/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"https://fr-fr.facebook.com/association.generiques/ (20/03/2019)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/balancetonfeminisme/";"1 fois par an";"femmes et féminisme";"facebook / études / association / visibilité / féminisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/EELVFeminisme/?ref=br_rs";"1 fois par an";"femmes et féminisme";"facebook / écologie / politique";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/encorefeministes/?ref=py_c";"1 fois par an";"femmes et féminisme";"facebook / résistance / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/F%C3%A9minisme-Intersectionnel-567142680151266/?ref=br_rs";"1 fois par an";"femmes et féminisme";"facebook / intersectionnalité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/Feminisme-Droits-des-femmes-125222678180069/";"1 fois par an";"femmes et féminisme";"facebook / mouvement / droits / justice";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/FeminismeEtSecateurs/?ref=br_rs";"1 fois par an";"femmes et féminisme";"facebook / radicalisme / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/Femmes-De-Demain-1542929022611744/";"1 fois par an";"femmes et féminisme";"action / égalité / démocratie";"non diffusées";"https://fr-fr.facebook.com/Femmes-De-Demain-1542929022611744/ (20/03/2019)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/FemmesDuTourisme/";"1 fois par an";"femmes et féminisme";"groupe / facebook / tourisme";"non diffusées";"https://fr-fr.facebook.com/FemmesDuTourisme/ (20/03/2019)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/Garelgbtgroupesncf";"1 fois par an";"mobilisations protestataires";"minorités sexuels / SNCF";"non diffusées";"https://fr-fr.facebook.com/Garelgbtgroupesncf (13/05/2019)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/groups/740245976038455/?ref=br_rs";"1 fois par an";"femmes et féminisme";"facebook / groupe / communauté / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/groups/socialismeetfeminisme/?ref=br_rs";"1 fois par an";"femmes et féminisme";"facebook / groupe / communauté / politique / socialisme / égalité / droits";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/histoiredufeminisme.rennes/?ref=br_rs";"1 fois par an";"femmes et féminisme";"mobilisation / histoire / rennes";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/histoire.feminisme.rennes/";"1 fois par an";"femmes et féminisme";"histoire / Rennes";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/jesuisunepubsexiste/?ref=br_rs";"1 fois par an";"femmes et féminisme";"facebook / publicités / médias / sexisme / genre";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/LaTeleLibre/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"https://fr-fr.facebook.com/LaTeleLibre?fref=nf/ (02/06/2015) / https://fr-fr.facebook.com/LaTeleLibre/ (20/03/2019)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/MarinetteFeminisme/?ref=br_rs";"1 fois par an";"femmes et féminisme";"facebook / youtube / vidéo / podcast / reportage / témoignage / enquête";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/NuitDeboutToulouse/";"1 fois par an";"mobilisations protestataires";"Nuit debout / Toulouse";"non diffusées";"https://fr-fr.facebook.com/NuitDeboutToulouse/ (20/03/2019)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/oummacom/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/oummatv/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/pages/Arabes-de-France/252022991483015/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"https://fr-fr.facebook.com/pages/Arabes-de-France/252022991483015 (02/06/2015) / https://fr-fr.facebook.com/pages/Arabes-de-France/252022991483015/ (20/03/2019)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/pages/FUIQP/206225166232156/";"1 fois par an";"mémoires maghrébines";"immigration / lutte / banlieue / postcolonialisme / mémoire / discrimination / exclusion / palestine / bouamama";"non diffusées";"https://www.facebook.com/pages/FUIQP/206225166232156 (15/04/2015)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/paritedeleducation/?ref=br_rs";"1 fois par an";"femmes et féminisme";"parité / éducations / famille / parents";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/Planning-Familial-49-1383947354998823/?ref=br_rs";"1 fois par an";"femmes et féminisme";"facebbok / communauté / planning familial / éducation sexuelle / sexualité / contraception";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/programmeGEDI/?ref=br_rs";"1 fois par an";"femmes et féminisme";"facebook / gedi / recherche / liberté / égalité / mixité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/reportercitoyen/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/sanscompromisfeminismeprogressisme/?ref=br_rs";"1 fois par an";"femmes et féminisme";"facebook / lutte / droits / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.facebook.com/Un-album-de-famille-297794360257556/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"https://fr-fr.facebook.com/pages/Un-album-de-famille/297794360257556/ (20/03/2019)"
"Mouvements sociaux (MOUV)";"https://www.facebook.com/voodpuss/";"1 fois par an";"femmes et féminisme";"intersectionnalité / facebook";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.faireface-autodefense.fr";"1 fois par an";"femmes et féminisme";"autodéfense / autonomie / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.fakirpresse.info";"1 fois par an";"mobilisations protestataires";"journal / Ruffin, François";"non diffusées";"http://www.fakirpresse.info (17/01/2019)"
"Mouvements sociaux (MOUV)";"https://www.familles-de-france.org";"1 fois par an";"mobilisations protestataires";"association / famille";"non diffusées";"http://www.familles-de-france.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"https://www.faq-qnw.org";"1 fois par an";"femmes et féminisme";"autochtone / femme / famille / politique / justice / social / égalité / Québec";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.fasti.org";"1 fois par an";"mobilisations protestataires";"collectif / droit d'asile / sans papiers / travailleurs immigrés";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.fauteusesdetrouble.fr";"1 fois par an";"femmes et féminisme";"Pluralité / Stéréotypes / Actualité / Liberté / Femmes / Humour / Sexualité / Education";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.fcefrance.com";"1 fois par an";"femmes et féminisme";"entreprise / cheffes / carrière";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.fci-asso.org";"1 fois par an";"femmes et féminisme";"égalité / laïcité / mixité / mobilisation / droits / sensibilisation";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.federation-anarchiste.org";"1 fois par an";"mobilisations protestataires";"anarchisme / autonomie / collectif";"non diffusées";"http://federation-anarchiste.org (04/09/2012) / http://www.federation-anarchiste.org// (28/06/2013) / http://www.federation-anarchiste.org (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.federation-femmes-administrateurs.com";"1 fois par an";"femmes et féminisme";"parité / carrière / travail / égalité / mixité / État / loi / législation / entreprise / administration";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.federationgams.org";"1 fois par an";"femmes et féminisme";"violences / mariages forcées / mutilations / soutien aux victimes";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.femininbysocietegenerale.fr";"1 fois par an";"femmes et féminisme";"société générale / finance / banque / formation / carrière";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femininmasculin.org";"1 fois par an";"femmes et féminisme";"Égalité / Santé / Droit / Dialogue";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.feministcurrent.com";"1 fois par an";"femmes et féminisme";"féminisme / média / mixité / égalité / sexe / genre / violence";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.feministesenmouvements.fr";"1 fois par an";"femmes et féminisme";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.feministes.net";"1 fois par an";"femmes et féminisme";"féminisme / actualités / débat";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.feministes-radicales.org";"1 fois par an";"femmes et féminisme";"égalité / prostitution / solidarité / témoignage / violence";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femixsports.fr";"1 fois par an";"femmes et féminisme";"sport / mixité / sexisme / formation";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.femme-avenir.com";"1 fois par an";"femmes et féminisme";"promotion des femmes / droit / liberté / solidarité / Général de Gaulle";"non diffusées";"http://www.femme-avenir.com (11/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.femmesaaeena.com";"1 fois par an";"femmes et féminisme";"ena / commission";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femmesaudeladesmers.fr";"1 fois par an";"femmes et féminisme";"territoires d'Outre-mer / portraits de femmes / histoire / humanisme / patrimoine / droits des femmes";"non diffusées";"http://femmesaudeladesmers.com (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.femmesdalsace.fr";"1 fois par an";"femmes et féminisme";"Parité / Humanisme / Fragilité des droits";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femmesdd.fr";"1 fois par an";"femmes et féminisme";"Femmes / Éducation / Développement durable / Santé / Climat / Egalité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femmesdebout.org";"1 fois par an";"femmes et féminisme";"vivre ensemble / égalité / mixité / social / laïcité / parentalité / discrimination";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femmesdedemain.org";"1 fois par an";"femmes et féminisme";"action / égalité / démocratie";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.femmes-de-justice.fr";"1 fois par an";"femmes et féminisme";"parité / métier / carrière / mixité / justice";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.femmes-digital-ouest.fr";"1 fois par an";"femmes et féminisme";"numérique / parité / métier / formation";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femmeselues38.asso.fr";"1 fois par an";"femmes et féminisme";"parité / politique / visibilité / harcèlement / Isère";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femmeseluesdelaloire.fr";"1 fois par an";"femmes et féminisme";"place / politique / visibilité / débat / violence / discrimination / parité / éducation / Loire";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femmes-en-moto.com";"1 fois par an";"femmes et féminisme";"femmes motocyclistes";"non diffusées";"http://www.toutesenmoto.fr (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.femmesennoir.org";"1 fois par an";"femmes et féminisme";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femmesenvue.eu";"1 fois par an";"femmes et féminisme";"femmes experts / médias / ";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femmes-et-maths.fr";"1 fois par an";"femmes et féminisme";"sciences / mathématiques";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.femmesetsciences.fr";"1 fois par an";"femmes et féminisme";"science / carrière / recherche / études / égalité / technique";"non diffusées";
